,Distance_to_Shore,Turbidity,Cyclone_Frequency,Depth_m,Windspeed,SSTA,SSTA_Frequency,SSTA_DHW,TSA,Temperature_Maximum_C,Exposure_cat,Realm_Central Indo-Pacific,Realm_Eastern Indo-Pacific,Realm_Temperate Australasia,Realm_Temperate Northern Atlantic,Realm_Temperate Northern Pacific,Realm_Tropical Atlantic,Realm_Tropical Eastern Pacific,Realm_Western Indo-Pacific
24774,3.0513389636773987,-0.0488648699614195,-0.2529206740884364,-0.5604086755379964,1.6233024569546024,-0.6425728887897814,-0.9754393441530376,0.30299792463933023,-0.2235782567042643,1.0475837968629242,-0.996030443549684,1,0,0,0,0,0,0,0
9146,-0.294048385556309,-0.8038934490860916,-0.07932244036308529,-1.1886277938235035,0.11189433733294667,0.1456820531393367,-0.9754393441530376,-0.6960653704294034,0.3926746305346745,-0.8185639155967221,-0.996030443549684,0,1,0,0,0,0,0,0
24205,-0.2850054959606367,2.5224075723110806,-1.203881586775102,-0.5604086755379964,0.6156970438734986,-0.815003657336776,0.01803368836190397,0.18981428336792697,-3.9273838749056416,0.8374320274417956,1.1814087048744615,1,0,0,0,0,0,0,0
34435,-0.29938688922120693,0.09857334348402073,-0.4455061106548611,-0.568821850638153,-0.26596073233311746,-0.7803646065462972,1.177085559629336,-0.3414134471218794,-0.2066775444403237,0.14341195862499512,-0.31558399413432947,1,0,0,0,0,0,0,0
11264,-0.28572819770819996,-0.7743185969083971,1.147353314122668,-0.1116807339054914,-0.39190836920760524,2.4119150111855507,-0.8098605054005473,-0.6960653704294034,1.0340806968445904,-0.24695110277124616,1.1814087048744615,0,0,0,0,0,1,0,0
48207,-0.13518548866133284,-0.7708392025345506,-0.32950813014373853,1.5758451985885609,-0.39190836920760524,0.6876073257156052,-0.8512552150886699,-0.5741752952140459,0.16629601889588064,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
41022,-0.09725612752488685,-0.14152632195128373,0.6088983418273637,2.049948357400694,-1.7257330026225155,1.1303475127026825,0.3003410283550483,0.6873437063874485,1.2235286222722384,0.2968706057658762,0.4764477230242609,0,0,0,0,0,1,0,0
17895,-0.30027820898716323,-0.059303053082958794,-0.6026700567409823,-0.5604086755379964,0.11189433733294667,-0.4208761863722169,1.177085559629336,-0.19762202713803081,-0.399650510201104,1.5183237603662547,-0.996030443549684,0,0,0,0,0,0,0,1
20198,-0.019610794847826397,-0.29242247613066863,0.9341848947687448,1.4588670618082762,0.11189433733294667,-1.0613333266896254,-0.9754393441530376,-0.6960653704294034,-1.1668224718659055,0.40872241782270047,0.09268913066238886,0,0,0,0,0,1,0,0
43552,-0.18570166898171234,-0.5446785682345336,-0.7686095448608029,-0.09961298102675634,-0.8957110757481572,1.414279850306511,-0.1475451503905863,0.7687921406408751,1.4113783829092466,2.131966927075918,1.1814087048744615,0,0,0,0,0,1,0,0
38380,-0.031165470259931626,1.3677608306410933,-1.3093526683876051,-0.10151099290246451,-0.3217326160464165,0.964535358664368,1.128891884478442,0.5691554946142247,-1.5919798342156712,0.34895308062486824,-0.058960940108938896,0,0,0,0,0,1,0,0
18909,0.386010119847631,0.1338033346655172,1.050342536452619,0.09024683982913594,0.6156970438734986,-1.3322959629777595,0.5147702046193747,-0.2085050695679734,-4.065726359796016,0.9383048767639411,1.1814087048744615,0,0,0,0,0,1,0,0
2161,-0.24307727744264268,-0.7708392025345506,-0.32950813014373853,-0.6164996682420596,-0.39190836920760524,0.2565304043481189,-0.47870282789556684,0.10057333544239735,0.7636840218315866,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
18571,-0.2994883238102116,0.5200161101624692,-0.3958839253916664,-0.1116807339054914,-0.39190836920760524,1.303431499097729,1.0115067208768456,0.4140049574247451,1.3736486143027813,0.46756491326061084,-0.996030443549684,1,0,0,0,0,0,0,0
6628,-0.2808487612080516,-0.6281840332068476,-0.662663563984302,-0.5604086755379964,-0.39190836920760524,0.05946666886583938,1.6738220758868065,-0.43051913513880313,-3.1665002080085847,-0.7176910662745736,0.09268913066238886,0,0,0,0,0,0,0,1
42724,-0.23665550135639307,-0.783017082843013,-0.49161824546079386,0.423508673338686,0.6156970438734986,-0.790370690401491,0.3491913658668845,-0.6960653704294034,-1.4875255050208633,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
9621,-0.259500746638264,-0.631663427580694,0.6316644433503015,-1.0091366171705014,0.6156970438734986,-0.4085597029045744,0.01803368836190397,-0.2302711544278587,0.33607997762497605,-0.5663817922913581,1.1814087048744615,0,0,0,0,0,1,0,0
14095,-0.2502332724357792,3.4566249616888434,0.06236435333922329,-0.7847726463542489,-0.8957110757481572,-1.2707135456395473,0.8459278821243553,-0.06920212646470777,-1.4183542625756764,1.308171990945126,0.09268913066238886,1,0,0,0,0,0,0,0
